2024-06-15 16:46:16,077 - pocketoption - DEBUG - ======== New Session ========
        ^^^^^^^^^^^^^^^^^^^^^^
ssl.SSLWantReadError: The operation did not complete (read) (_ssl.c:2559)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\backends\asyncio.py", line 31, in read
    return await self._stream.receive(max_bytes=max_bytes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\streams\tls.py", line 196, in receive
    data = await self._call_sslobject_method(self._ssl_object.read, max_bytes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\streams\tls.py", line 138, in _call_sslobject_method
    data = await self.transport_stream.receive()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\_backends\_asyncio.py", line 1203, in receive
    await self._protocol.read_event.wait()
  File "C:\Program Files\Python312\Lib\asyncio\locks.py", line 212, in wait
    await fut
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_exceptions.py", line 8, in map_exceptions
    yield
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\backends\asyncio.py", line 29, in read
    with anyio.fail_after(timeout):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\_core\_tasks.py", line 119, in __exit__
    raise TimeoutError
TimeoutError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_transports\default.py", line 60, in map_httpcore_exceptions
    yield
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_transports\default.py", line 291, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\connection_pool.py", line 253, in handle_async_request
    raise exc
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\connection_pool.py", line 237, in handle_async_request
    response = await connection.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\connection.py", line 90, in handle_async_request
    return await self._connection.handle_async_request(request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\http11.py", line 102, in handle_async_request
    raise exc
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\http11.py", line 81, in handle_async_request
    ) = await self._receive_response_headers(**kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\http11.py", line 143, in _receive_response_headers
    event = await self._receive_event(timeout=timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_async\http11.py", line 172, in _receive_event
    data = await self._network_stream.read(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\backends\asyncio.py", line 28, in read
    with map_exceptions(exc_map):
  File "C:\Program Files\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\_exceptions.py", line 12, in map_exceptions
    raise to_exc(exc)
httpcore.ReadTimeout

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 788, in get_last_payment_request_id
    res = await fetch(core.payment_history_link)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 79, in fetch
    return await core.session.get(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_client.py", line 1736, in get
    return await self.request(
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_client.py", line 1513, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_client.py", line 1600, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_client.py", line 1628, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_client.py", line 1665, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_client.py", line 1702, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_transports\default.py", line 290, in handle_async_request
    with map_httpcore_exceptions():
  File "C:\Program Files\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpx\_transports\default.py", line 77, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ReadTimeout
2024-06-16 18:01:22,511 - pocketoption - DEBUG - Second Check -> Latest ID:  | Existing ID: 164123
2024-06-16 18:59:01,700 - pocketoption - DEBUG - Old session worked fine.
2024-06-16 18:59:02,764 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-16 18:59:02,764 - pocketoption - DEBUG - Total time taken to perform the task: 2.52 seconds
2024-06-16 19:00:01,530 - pocketoption - INFO - Target [ID:610323477]: success
2024-06-16 19:00:01,906 - pocketoption - INFO - Target [ID:1838317981]: success
2024-06-16 19:01:01,950 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 19:01:02,559 - pocketoption - DEBUG - Balance -> -119 -> Not enough for Withdrawal
2024-06-16 19:01:02,559 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-16 19:01:03,466 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 19:59:02,345 - pocketoption - DEBUG - Old session worked fine.
2024-06-16 19:59:03,267 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-16 19:59:03,267 - pocketoption - DEBUG - Total time taken to perform the task: 2.33 seconds
2024-06-16 20:00:00,604 - pocketoption - DEBUG - No change detected!!
2024-06-16 20:01:02,154 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 20:01:02,779 - pocketoption - DEBUG - Balance -> -119 -> Not enough for Withdrawal
2024-06-16 20:01:02,779 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-16 20:01:03,750 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 20:59:02,053 - pocketoption - DEBUG - Old session worked fine.
2024-06-16 20:59:03,396 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-16 20:59:03,396 - pocketoption - DEBUG - Total time taken to perform the task: 2.81 seconds
2024-06-16 21:00:00,998 - pocketoption - DEBUG - No change detected!!
2024-06-16 21:01:02,573 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 21:01:03,151 - pocketoption - DEBUG - Balance -> -119 -> Not enough for Withdrawal
2024-06-16 21:01:03,151 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-16 21:01:04,051 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 21:59:02,145 - pocketoption - DEBUG - Old session worked fine.
2024-06-16 21:59:03,349 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-16 21:59:03,349 - pocketoption - DEBUG - Total time taken to perform the task: 3.33 seconds
2024-06-16 22:00:00,944 - pocketoption - DEBUG - No change detected!!
2024-06-16 22:01:02,386 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 22:01:02,997 - pocketoption - DEBUG - Balance -> -119 -> Not enough for Withdrawal
2024-06-16 22:01:02,997 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-16 22:01:04,106 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 22:59:01,632 - pocketoption - DEBUG - Old session worked fine.
2024-06-16 22:59:03,053 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-16 22:59:03,053 - pocketoption - DEBUG - Total time taken to perform the task: 2.87 seconds
2024-06-16 23:00:00,512 - pocketoption - DEBUG - No change detected!!
2024-06-16 23:01:01,907 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 23:01:02,549 - pocketoption - DEBUG - Balance -> -119 -> Not enough for Withdrawal
2024-06-16 23:01:02,549 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-16 23:01:03,455 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-16 23:59:01,897 - pocketoption - DEBUG - Old session worked fine.
2024-06-16 23:59:02,960 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-16 23:59:02,960 - pocketoption - DEBUG - Total time taken to perform the task: 2.7 seconds
2024-06-17 00:00:01,228 - pocketoption - INFO - Target [ID:610323477]: success
2024-06-17 00:00:01,618 - pocketoption - INFO - Target [ID:1838317981]: success
2024-06-17 00:01:01,828 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 00:01:02,640 - pocketoption - DEBUG - Balance -> -119 -> Not enough for Withdrawal
2024-06-17 00:01:02,640 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 00:01:03,657 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 00:59:02,493 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 00:59:03,556 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 00:59:03,556 - pocketoption - DEBUG - Total time taken to perform the task: 2.73 seconds
2024-06-17 01:00:00,125 - pocketoption - DEBUG - No change detected!!
2024-06-17 01:01:01,973 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 01:01:02,629 - pocketoption - DEBUG - Balance -> -119 -> Not enough for Withdrawal
2024-06-17 01:01:02,629 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 01:01:04,944 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 01:59:02,031 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 01:59:03,281 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 01:59:03,281 - pocketoption - DEBUG - Total time taken to perform the task: 2.69 seconds
2024-06-17 02:00:00,803 - pocketoption - DEBUG - No change detected!!
2024-06-17 02:01:02,339 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 02:01:02,948 - pocketoption - DEBUG - Balance -> -119 -> Not enough for Withdrawal
2024-06-17 02:01:02,948 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 02:01:03,808 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 02:59:01,557 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 02:59:02,997 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 02:59:02,997 - pocketoption - DEBUG - Total time taken to perform the task: 2.88 seconds
2024-06-17 03:00:00,926 - pocketoption - INFO - Target [ID:610323477]: success
2024-06-17 03:00:01,189 - pocketoption - INFO - Target [ID:1838317981]: success
2024-06-17 03:01:02,060 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 03:01:02,747 - pocketoption - DEBUG - Balance -> -119 -> Not enough for Withdrawal
2024-06-17 03:01:02,747 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 03:01:03,727 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 03:59:01,550 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 03:59:02,973 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 03:59:02,988 - pocketoption - DEBUG - Total time taken to perform the task: 2.91 seconds
2024-06-17 04:00:01,119 - pocketoption - INFO - Target [ID:610323477]: success
2024-06-17 04:00:01,385 - pocketoption - INFO - Target [ID:1838317981]: success
2024-06-17 04:01:01,906 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 04:01:02,515 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 04:01:02,515 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 04:01:03,391 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 04:59:02,624 - pocketoption - DEBUG - Old session worked fine.
2024-06-17 04:59:04,174 - pocketoption - DEBUG - Processed -> Statistics -> Current week
2024-06-17 04:59:04,174 - pocketoption - DEBUG - Total time taken to perform the task: 3.88 seconds
2024-06-17 05:00:00,717 - pocketoption - DEBUG - No change detected!!
2024-06-17 05:01:01,414 - pocketoption - DEBUG - First Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 05:01:02,117 - pocketoption - DEBUG - Balance -> -117 -> Not enough for Withdrawal
2024-06-17 05:01:02,117 - pocketoption - DEBUG - Bonus -> 0.0 -> Not enough for Withdrawal
2024-06-17 05:01:03,009 - pocketoption - DEBUG - Second Check -> Latest ID: 164123 | Existing ID: 164123
2024-06-17 05:59:11,269 - pocketoption - DEBUG - Old Session expired!! Trying to login again..
2024-06-17 05:59:16,444 - pocketoption - ERROR - ERR_BROADCAST: 
Traceback (most recent call last):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\streams\tls.py", line 131, in _call_sslobject_method
    result = func(*args)
             ^^^^^^^^^^^
  File "C:\Program Files\Python312\Lib\ssl.py", line 859, in read
    v = self._sslobj.read(len)
        ^^^^^^^^^^^^^^^^^^^^^^
ssl.SSLWantReadError: The operation did not complete (read) (_ssl.c:2559)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\httpcore\backends\asyncio.py", line 31, in read
    return await self._stream.receive(max_bytes=max_bytes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\streams\tls.py", line 196, in receive
    data = await self._call_sslobject_method(self._ssl_object.read, max_bytes)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\brenopoubel\AppData\Roaming\Python\Python312\site-packages\anyio\streams\tls.py", line 138, in _call_sslobject_method
